"strain" "primers" "time" "mean" "sd" "experiment_ID"
"4518-13B" "oRG50_oRG51" 0 0 NA 1
"4518-13B" "oRG50_oRG51" 1 0.929191461787274 0.0916710758369319 1
"4518-13B" "oRG50_oRG51" 2 0.97522079286838 0.082372989505804 1
"4518-13B" "oRG50_oRG51" 4 0.944483448489041 0.08080799638695 1
"4518-13B" "oRG52_oRG53" 0 0 NA 1
"4518-13B" "oRG52_oRG53" 1 0.0620457557999642 0.0108303362166375 1
"4518-13B" "oRG52_oRG53" 2 0.238795226910505 0.0500427666479781 1
"4518-13B" "oRG52_oRG53" 4 0.372356504825406 0.0707496290210531 1
"5758" "oRG50_oRG51" 0 0 NA 1
"5758" "oRG50_oRG51" 1 0.943877420847426 0.0795533121185414 1
"5758" "oRG50_oRG51" 2 0.984819354436699 0.0521710065012942 1
"5758" "oRG50_oRG51" 4 1.00372370839159 0.0809199527664623 1
"5758" "oRG52_oRG53" 0 0 NA 1
"5758" "oRG52_oRG53" 1 0.113228677546342 0.0134293334005601 1
"5758" "oRG52_oRG53" 2 0.180459790588164 0.020369296501404 1
"5758" "oRG52_oRG53" 4 0.412091392400113 0.0598149297352738 1
"4518-13B" "oRG50_oRG51" 0 0 NA 2
"4518-13B" "oRG50_oRG51" 1 0.929191461787274 0.0916710758369319 2
"4518-13B" "oRG50_oRG51" 2 0.97522079286838 0.082372989505804 2
"4518-13B" "oRG50_oRG51" 4 0.944483448489041 0.08080799638695 2
"4518-13B" "oRG52_oRG53" 0 0 NA 2
"4518-13B" "oRG52_oRG53" 1 0.0620457557999642 0.0108303362166375 2
"4518-13B" "oRG52_oRG53" 2 0.238795226910505 0.0500427666479781 2
"4518-13B" "oRG52_oRG53" 4 0.372356504825406 0.0707496290210531 2
"5415" "oRG50_oRG51" 0 0 NA 2
"5415" "oRG50_oRG51" 1 0.662164566716272 0.170831679517915 2
"5415" "oRG50_oRG51" 2 0.845892653925767 0.093099823591544 2
"5415" "oRG50_oRG51" 4 0.997408129908253 0.0940681977860286 2
"5415" "oRG52_oRG53" 0 0 NA 2
"5415" "oRG52_oRG53" 1 0.10665195079292 0.0313950620398595 2
"5415" "oRG52_oRG53" 2 0.0799690366843899 0.00792258446730264 2
"5415" "oRG52_oRG53" 4 0.126396053897401 0.0153348956889291 2
"5415" "oRG50_oRG51" 0 0 NA 3
"5415" "oRG50_oRG51" 1 0.588180728714564 0.123325172091544 3
"5415" "oRG50_oRG51" 2 0.776727874986199 0.0634735500339585 3
"5415" "oRG50_oRG51" 4 0.866264636213594 0.176168121720582 3
"5415" "oRG52_oRG53" 0 0 NA 3
"5415" "oRG52_oRG53" 1 0.0449419770093644 0.00974315001789252 3
"5415" "oRG52_oRG53" 2 0.0564622403867716 0.00732992999465033 3
"5415" "oRG52_oRG53" 4 0.135862893301243 0.0416632449208263 3
"5758" "oRG50_oRG51" 0 0 NA 5
"5758" "oRG50_oRG51" 1 0.983571073184739 0.10833731100012 5
"5758" "oRG50_oRG51" 2 0.945184300129803 0.0969612678179057 5
"5758" "oRG50_oRG51" 4 0.988845699069536 0.094206310766898 5
"5758" "oRG52_oRG53" 0 0 NA 5
"5758" "oRG52_oRG53" 1 0.129305145744907 0.0199652635427351 5
"5758" "oRG52_oRG53" 2 0.166407744057685 0.0246125282905177 5
"5758" "oRG52_oRG53" 4 0.358530626143798 0.028842899857236 5
"5758" "oRG50_oRG51" 0 0 NA 6
"5758" "oRG50_oRG51" 1 1.00489391044426 0.213082027772262 6
"5758" "oRG50_oRG51" 2 0.972204000491245 0.114930400426522 6
"5758" "oRG50_oRG51" 4 0.996510185867078 0.0742008119632869 6
"5758" "oRG52_oRG53" 0 0 NA 6
"5758" "oRG52_oRG53" 1 0.118837745650617 0.0301633925692547 6
"5758" "oRG52_oRG53" 2 0.161422008967814 0.0303386224398109 6
"5758" "oRG52_oRG53" 4 0.373781881381543 0.0383798180063263 6
"4518-13B" "oRG50_oRG51" 0 0 NA 9
"4518-13B" "oRG50_oRG51" 1 0.887493440593048 0.0573473820320021 9
"4518-13B" "oRG50_oRG51" 2 0.947875340551744 0.0591400555264861 9
"4518-13B" "oRG50_oRG51" 4 0.99695190288766 0.0568936845643102 9
"4518-13B" "oRG52_oRG53" 0 0 NA 9
"4518-13B" "oRG52_oRG53" 1 0.0558859817576871 0.00644177032316335 9
"4518-13B" "oRG52_oRG53" 2 0.242921323211768 0.0242154985303645 9
"4518-13B" "oRG52_oRG53" 4 0.48524898809364 0.0259346329647022 9
"5415" "oRG50_oRG51" 0 0 NA 9
"5415" "oRG50_oRG51" 1 0.513300793364081 0.0484096673574672 9
"5415" "oRG50_oRG51" 2 0.80579820233853 0.0438933148993575 9
"5415" "oRG50_oRG51" 4 0.946597786715432 0.0393666808925228 9
"5415" "oRG52_oRG53" 0 0 NA 9
"5415" "oRG52_oRG53" 1 0.0353015275686764 0.00611483683367297 9
"5415" "oRG52_oRG53" 2 0.0377076667425577 0.00526651115807116 9
"5415" "oRG52_oRG53" 4 0.114900682648737 0.0072522293614208 9
"4518-13B" "oRG50_oRG51" 0 0 NA 11
"4518-13B" "oRG50_oRG51" 1 0.9518180798765 0.131174279153032 11
"4518-13B" "oRG50_oRG51" 2 0.92409352434616 0.0617800993640154 11
"4518-13B" "oRG50_oRG51" 4 0.99478146034013 0.0848911226949459 11
