"strain" "primers" "time" "mean" "sd" "experiment_ID"
"5415" "oRG46_oRG47" 0 0 0.211840558518884 1
"5415" "oRG46_oRG47" 1 0.615518159185695 0.0700060654970399 1
"5415" "oRG46_oRG47" 2 0.839864288924606 0.0254470484605004 1
"5415" "oRG46_oRG47" 4 0.876774910494061 0.0328080956514219 1
"4518-13B" "oRG46_oRG47" 0 0 0.114741725395565 2
"4518-13B" "oRG46_oRG47" 1 0.914063112446373 0.0115781192367194 2
"4518-13B" "oRG46_oRG47" 2 0.923729915162034 0.010102854659848 2
"4518-13B" "oRG46_oRG47" 4 0.924659338941289 0.00753514614694452 2
"5415" "oRG46_oRG47" 0 0 0.133443231345338 2
"5415" "oRG46_oRG47" 1 0.40760233856021 0.0859905308247493 2
"5415" "oRG46_oRG47" 2 0.739032284937298 0.0353006785571693 2
"5415" "oRG46_oRG47" 4 0.812128938794774 0.0265273040655575 2
"4518-13B" "oRG46_oRG47" 0 0 0.27552973344568 4
"4518-13B" "oRG46_oRG47" 1 0.955475214102687 0.00884172744020235 4
"4518-13B" "oRG46_oRG47" 2 0.960485202300532 0.00853217904793065 4
"4518-13B" "oRG46_oRG47" 4 0.946329833692149 0.0109537338121022 4
"5415" "oRG46_oRG47" 0 0 0.119937199399585 4
"5415" "oRG46_oRG47" 1 0.60777128979661 0.0424909003792591 4
"5415" "oRG46_oRG47" 2 0.8451144944783 0.0152031265018655 4
"5415" "oRG46_oRG47" 4 0.88826708046945 0.0100157138159254 4
"4518-13B" "oRG46_oRG47" 0 0 0.531459795935959 5
"4518-13B" "oRG46_oRG47" 1 0.906735443492476 0.0374722631387923 5
"4518-13B" "oRG46_oRG47" 2 0.921091057628051 0.0316290747425064 5
"4518-13B" "oRG46_oRG47" 4 0.910804488276682 0.0346708129078576 5
"5415" "oRG46_oRG47" 0 0 0.117315865347204 5
"5415" "oRG46_oRG47" 1 0.502078891870423 0.0684061883902653 5
"5415" "oRG46_oRG47" 2 0.806749784028301 0.022855166877412 5
"5415" "oRG46_oRG47" 4 0.857515247245831 0.0162752207100387 5
"4518-13B" "oRG46_oRG47" 0 0 0.220405554217718 6
"4518-13B" "oRG46_oRG47" 1 0.920922647678431 0.0136993058800947 6
"4518-13B" "oRG46_oRG47" 2 0.927061485393256 0.0125826198040088 6
"4518-13B" "oRG46_oRG47" 4 0.926715458042049 0.0117620081104337 6
"5415" "oRG46_oRG47" 0 0 0.167013700777374 6
"5415" "oRG46_oRG47" 1 0.466367356908457 0.069812697552457 6
