"strain" "primers" "time" "mean" "sd" "n"
"4518-13B" "oRG50_oRG51" 0 0 0 11
"4518-13B" "oRG50_oRG51" 1 0.931324044478866 0.0624074015419836 11
"4518-13B" "oRG50_oRG51" 2 0.961336824781258 0.0240244676782489 11
"4518-13B" "oRG50_oRG51" 4 0.945418552433822 0.0325331211243001 11
"4518-13B" "oRG52_oRG53" 0 0 0 11
"4518-13B" "oRG52_oRG53" 1 0.0690750802391456 0.0156616235017248 11
"4518-13B" "oRG52_oRG53" 2 0.217736505117427 0.053759032108778 11
"4518-13B" "oRG52_oRG53" 4 0.382193341993966 0.0827095146039939 11
"4822-3C" "oRG50_oRG51" 0 0 0 3
"4822-3C" "oRG50_oRG51" 1 0.90321033108395 0.0536688697468585 3
"4822-3C" "oRG50_oRG51" 2 0.951016537135156 0.0749122029358663 3
"4822-3C" "oRG50_oRG51" 4 0.9547541603267 0.0163208136099452 3
"4822-3C" "oRG52_oRG53" 0 0 0 3
"4822-3C" "oRG52_oRG53" 1 0.0594051824308433 0.00902064994419026 3
"4822-3C" "oRG52_oRG53" 2 0.242921750306725 0.0715646968532263 3
"4822-3C" "oRG52_oRG53" 4 0.530689454280381 0.116645291444001 3
"4994-89A" "oRG50_oRG51" 0 0 0 5
"4994-89A" "oRG50_oRG51" 1 0.84180999636927 0.0408368364045852 5
"4994-89A" "oRG50_oRG51" 2 0.929921676281681 0.021584409889769 5
"4994-89A" "oRG50_oRG51" 4 0.931958053627468 0.0466783899071852 5
"4994-89A" "oRG52_oRG53" 0 0 0 5
"4994-89A" "oRG52_oRG53" 1 0.0555758001371753 0.0156414140998648 5
"4994-89A" "oRG52_oRG53" 2 0.146565847421105 0.0557875432538378 5
"4994-89A" "oRG52_oRG53" 4 0.28715502066448 0.0927550518128397 5
"5415" "oRG50_oRG51" 0 0 0 8
"5415" "oRG50_oRG51" 1 0.571863447088526 0.0457304342656793 8
"5415" "oRG50_oRG51" 2 0.800842995121281 0.0571078948503505 8
"5415" "oRG50_oRG51" 4 0.934896421171489 0.0382714341817025 8
"5415" "oRG52_oRG53" 0 0 0 8
"5415" "oRG52_oRG53" 1 0.0752501360463991 0.0315169825404743 8
"5415" "oRG52_oRG53" 2 0.0672708849535529 0.0197052858741445 8
"5415" "oRG52_oRG53" 4 0.126678553512979 0.0104988434870699 8
"5758" "oRG50_oRG51" 0 0 0 3
"5758" "oRG50_oRG51" 1 0.977447468158808 0.0309657375911723 3
"5758" "oRG50_oRG51" 2 0.967402551685916 0.0202490694959126 3
"5758" "oRG50_oRG51" 4 0.996359864442735 0.00744014366425431 3
"5758" "oRG52_oRG53" 0 0 0 3
"5758" "oRG52_oRG53" 1 0.120457189647289 0.00815966645020708 3
"5758" "oRG52_oRG53" 2 0.169429847871221 0.00987213836262821 3
"5758" "oRG52_oRG53" 4 0.381467966641818 0.0275952142673701 3
"5983" "oRG50_oRG51" 0 0 0 3
"5983" "oRG50_oRG51" 1 0.902606709038922 0.1313767081987 3
"5983" "oRG50_oRG51" 2 0.994036376717324 0.0681711521108438 3
"5983" "oRG50_oRG51" 4 0.959867469006838 0.0429973078975053 3
"5983" "oRG52_oRG53" 0 0 0 3
"5983" "oRG52_oRG53" 1 0.0845474333497148 0.019980903616773 3
"5983" "oRG52_oRG53" 2 0.183453701672144 0.0605453819846129 3
"5983" "oRG52_oRG53" 4 0.363781177145913 0.137014669989546 3
"5985" "oRG50_oRG51" 0 0 0 3
"5985" "oRG50_oRG51" 1 0.759514053307151 0.079420436353866 3
"5985" "oRG50_oRG51" 2 0.881662330163696 0.0372833125264099 3
"5985" "oRG50_oRG51" 4 0.902507321238335 0.0217569833883537 3
"5985" "oRG52_oRG53" 0 0 0 3
"5985" "oRG52_oRG53" 1 0.0802686184445002 0.0181966168683674 3
"5985" "oRG52_oRG53" 2 0.094836652577003 0.0111261108899145 3
"5985" "oRG52_oRG53" 4 0.240133953184027 0.0282181781791946 3
"5986" "oRG50_oRG51" 0 0 0 3
"5986" "oRG50_oRG51" 1 0.917595902165476 0.0783001880781236 3
"5986" "oRG50_oRG51" 2 0.959381148200626 0.0283834463965344 3
"5986" "oRG50_oRG51" 4 0.978613019309512 0.0582998289795965 3
"5986" "oRG52_oRG53" 0 0 0 3
"5986" "oRG52_oRG53" 1 0.112944017112096 0.042638186195263 3
"5986" "oRG52_oRG53" 2 0.145031071018571 0.0161621121642548 3
"5986" "oRG52_oRG53" 4 0.258938275665649 0.00532834041694586 3
"5987" "oRG50_oRG51" 0 0 0 3
"5987" "oRG50_oRG51" 1 0.967170139874105 0.0796958431083404 3
"5987" "oRG50_oRG51" 2 0.994073650439561 0.0643849295395408 3
"5987" "oRG50_oRG51" 4 1.03891998998605 0.041876625861552 3
"5987" "oRG52_oRG53" 0 0 0 3
"5987" "oRG52_oRG53" 1 0.142156258475383 0.0361810978940202 3
"5987" "oRG52_oRG53" 2 0.1954936688359 0.011429939333138 3
"5987" "oRG52_oRG53" 4 0.316200192889243 0.0227715859651179 3
